Business Name,Phone,Website,Address,Status,Search Term,Search State(s),Timestamp
Vineyard Construction Company LLC,(937) 240-1397,https://www.vineyardconstructioncompany.com/?y_source=1_MjA2MzE0MTEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"7556 Central Parke Blvd, Mason, OH 45040, United States",New,contractors,Ohio,2025-05-23 16:11:21
Biehl Brothers Contracting,(513) 252-6000,http://www.gobiehlbrothers.com/,"6631 Stockton Rd, Fairfield, OH 45014, United States",New,contractors,Ohio,2025-05-23 16:11:21
Ron Cunagin - Tradesmen International,(513) 476-3583,http://www.kw.com/,"9277 Centre Pointe Dr # 200, West Chester Township, OH 45069, United States",New,contractors,Ohio,2025-05-23 16:11:22
Tri B Home Improvements,(513) 882-9110,,"9303 US-42, West Chester Township, OH 45069, United States",New,contractors,Ohio,2025-05-23 16:11:22
"Creative Contracting, Inc.",(513) 242-5000,http://www.creative-sbc.com/,"209 Reading Rd, Mason, OH 45040, United States",New,contractors,Ohio,2025-05-23 16:11:22
Chandler Construction,(513) 407-7628,http://chandlerconstructionllc.com/,"9010 Goldpark Dr, West Chester Township, OH 45069, United States",New,contractors,Ohio,2025-05-23 16:11:22
"Shamrock Restoration, LLC",(513) 999-9015,https://www.shamrockrestorationllc.com/,"6511 West Chester Rd Suite B, West Chester Township, OH 45069, United States",New,contractors,Ohio,2025-05-23 16:11:22
JWS Construction Services,(513) 252-5552,https://jwsconstructionservices.com/contact/,"7285 Wethersfield Dr, West Chester Township, OH 45069, United States",New,contractors,Ohio,2025-05-23 16:11:22
Kaiser Roof and Exteriors,(513) 341-5588,https://www.kaiserroofandexteriors.com/,"8354 Princeton Glendale Rd # 105, West Chester Township, OH 45069, United States",New,contractors,Ohio,2025-05-23 16:11:22
"American WeatherTECHs, LLC",(513) 759-9904,https://www.americanweathertechs.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,"8892 Beckett Rd, West Chester Township, OH 45069, United States",New,contractors,Ohio,2025-05-23 16:11:22
Benchmark Land Management,(513) 808-2367,http://benchmarklm.com/,"6834 West Chester Rd, West Chester Township, OH 45069, United States",New,contractors,Ohio,2025-05-23 16:11:22
Supreme Contractors,(216) 299-9885,http://yoursupremecontractor.com/,"5693 Bartlett Rd, Bedford Heights, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:25
Nailed It Construction,(330) 338-8006,https://nailed-it-construction.ueniweb.com/?utm_campaign=gmb,"441 W Grace St G, Bedford, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:26
Mid Continent Construction Co,(440) 439-6100,https://midconconstruction.com/,"6464 Metro Ct, Bedford Heights, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:26
Action Contractors,(330) 748-4884,http://actioncontractor.com/,"100 Northfield Rd, Bedford Heights, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:26
"Catts Construction, INC.",(440) 540-4730,https://cattsconstruction.com/,"21223 Aurora Rd, Bedford, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:26
Vandra Brothers Construction,(440) 232-3030,,"24629 Broadway Ave, Bedford, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:26
Platinum Garages & Electrical,(216) 459-0000,http://www.platinumgarages.com/?utm_campaign=gmb,"26381 Cannon Rd, Bedford Heights, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:26
Oaks Roofing and Siding,(440) 540-0106,https://oaksroofingandsiding.com/bedford/,"536 Broadway Ave, Bedford, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:26
"Apex Construction & Management, Inc.",(440) 786-7220,,"24381 Aurora Rd, Bedford, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:27
"Fulton Construction & Remodeling, Inc.",(717) 660-0640,http://fcrincorp.com/,"144 Spring St, Bedford, PA 15522, United States",New,contractors,Ohio,2025-05-23 16:11:27
Kinford Construction & Excavation,(216) 213-8567,,"26237 Broadway Ave, Oakwood, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:27
"Wojcik Builders, Inc",(440) 786-1776,https://www.wojcikbuilders.com/,"7579 1st Pl, Oakwood, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:27
NNI Construction Co,,http://www.nniconstruction.com/,"40 Tarbell Ave, Bedford, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:27
aaron construction,(216) 831-0533,,"24816 Aurora Rd unit h, Bedford Heights, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:27
SJB General Contracting,(440) 781-0768,,"82 Pinecrest Dr, Bedford, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:27
"OCP Contractors, Inc.",(440) 951-9727,http://www.ocpcoc.com/,"21863 Aurora Rd, Bedford Heights, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:27
Sirna Construction Inc,(440) 809-8299,http://www.sirnapaving.com/,"836 Broadway Ave, Bedford, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:28
Industrial First,(216) 991-8600,https://www.industrialfirst.com/,"25840 Miles Rd, Bedford Heights, OH 44128, United States",New,contractors,Ohio,2025-05-23 16:11:31
Zavarella Brothers Construction,(440) 232-2243,,"5381 Erie St, Cleveland, OH 44146, United States",New,contractors,Ohio,2025-05-23 16:11:32
Dart General Contracting/A1 companies,(937) 321-3278,http://www.321dart.com/,"74 E Franklin St, Bellbrook, OH 45305, United States",New,contractors,Ohio,2025-05-23 16:11:35
MVR General Construction LLC,(937) 607-9854,https://www.mvrgc.com/,"9467 Lantern Way, Centerville, OH 45458, United States",New,contractors,Ohio,2025-05-23 16:11:36
Builders Group Construction (BGC),(937) 800-4409,https://bgcnow.us/,"8450 E Westbrook Rd, Brookville, OH 45309, United States",New,contractors,Ohio,2025-05-23 16:11:36
Renfrow Builders Inc.,(937) 429-3790,http://www.renfrowbuilders.com/,"590 McBee Rd, Bellbrook, OH 45305, United States",New,contractors,Ohio,2025-05-23 16:11:36
W.E. Bilbrey General Contractor LLC,(937) 461-0435,http://webilbrey.com/,"212 Brandt St Rear, Dayton, OH 45404, United States",New,contractors,Ohio,2025-05-23 16:11:36
Daniel DeVol Custom Builder,(937) 848-8035,http://www.devolbuilders.com/,"4454 Bellemeade Dr, Bellbrook, OH 45305, United States",New,contractors,Ohio,2025-05-23 16:11:36
Radian Custom Builders,(937) 212-8453,http://www.radiancustombuilders.com/,"3622 River Birch Dr, Bellbrook, OH 45305, United States",New,contractors,Ohio,2025-05-23 16:11:36
NB Weitz Contracting LLC,(937) 422-5953,https://www.nbweitz.com/,"4629 Arcadia Blvd, Dayton, OH 45420, United States",New,contractors,Ohio,2025-05-23 16:11:36
WIW Roofing,(937) 254-4926,https://wiwenterprises.com/bellbrook-roofers/,"4120 W Franklin St Suite 100, Bellbrook, OH 45305, United States",New,contractors,Ohio,2025-05-23 16:11:37
James Construction and Renovation,(937) 567-0606,http://www.builddayton.com/,"925 Senate Dr, Washington Township, OH 45459, United States",New,contractors,Ohio,2025-05-23 16:11:37
Brian Bauer Construction & Remodeling,(937) 776-0300,https://www.gorillahomeservices.com/,"2822 Varsity Dr, Dayton, OH 45431, United States",New,contractors,Ohio,2025-05-23 16:11:37
BP Handyman Services,(937) 397-9106,,"28 S East St, Bellbrook, OH 45305, United States",New,contractors,Ohio,2025-05-23 16:11:37
Jones Unique Contracting,(937) 546-3235,,"1544 Langdon Dr, Centerville, OH 45459, United States",New,contractors,Ohio,2025-05-23 16:11:37
Bilbrey Construction Inc,(937) 228-0046,https://bilbrey-construction.com/,"832 S Ludlow St, Dayton, OH 45402, United States",New,contractors,Ohio,2025-05-23 16:11:37
Larkin Handyman Remodeling Services,(937) 848-5806,,"3589 Big Tree Rd, Bellbrook, OH 45305, United States",New,contractors,Ohio,2025-05-23 16:11:37
BellBrook Fence,(937) 294-2503,https://bellbrookfence.com/,"1130 E Dorothy Ln, Kettering, OH 45419, United States",New,contractors,Ohio,2025-05-23 16:11:37
Becker Construction,(937) 859-8308,https://www.beckerconstruction.net/,"525 Gargrave Rd, Dayton, OH 45449, United States",New,contractors,Ohio,2025-05-23 16:11:38
212 Contracting Services,(937) 935-1709,http://212cs.com/,"702 Twp Rd 219 W W, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:40
Link Construction Group,(937) 292-7774,https://www.linkconstructiongroup.com/,"895 County Hwy 32 N, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:41
Brison Swank Remodeling,(937) 404-1069,http://bswankremodeling.com/,"1602 Co Rd 9, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:41
Humble Construction,(800) 589-6035,http://www.humbleconstruction.com/,"1180 Carlisle St, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:41
Alexander Concrete Construction Inc,(937) 686-6145,http://www.alexanderconcrete.com/,"1671 OH-533, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:41
Ron Miller & Son Builders Ltd,(937) 844-1962,,"6817 Township Rd 178, West Liberty, OH 43357, United States",New,contractors,Ohio,2025-05-23 16:11:41
Coughlin Concrete,(937) 844-8481,https://coughlinconcrete.com/?utm_source=gmb&utm_medium=organic,"2400 C-25, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:41
Logan Construction LLC,(937) 468-2356,https://www.loganconstructionohio.com/,"3610 Co Rd 50, Rushsylvania, OH 43347, United States",New,contractors,Ohio,2025-05-23 16:11:41
Pure Renovations,(937) 565-4910,https://www.purerenovations.com/,"3666 Co Rd 28, Zanesfield, OH 43360, United States",New,contractors,Ohio,2025-05-23 16:11:41
The Durbin Compound Renovation & Repair,(614) 537-0070,http://thedurbincompound.com/,"1869 OH-540, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:41
Fox Contracting & Flooring,(937) 599-4560,,"4889 Co Rd 49, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:42
Rushcreek Construction,(937) 345-5825,,"337 Township Hwy 37 E, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:42
Peterson Electric & Heating,(937) 593-7456,,"2691 Valley View Dr, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:42
Munz Contracting,(937) 539-2807,,"2077 OH-540, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:42
Premier Contractors of America,(937) 592-9915,,"105 N Main St, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:42
Roth Excavating LLC,(937) 468-9965,http://rothexcavating.com/,"4168 Township Rd 273, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:42
Craig Moran Construction & Concrete,(740) 815-1585,http://craigmoranconstruction.com/,"14373 Graham-Jones Rd, Richwood, OH 43344, United States",New,contractors,Ohio,2025-05-23 16:11:42
Crale Builders Inc,(937) 498-8000,https://www.cralebuilders.com/,"3486 OH-29, Sidney, OH 45365, United States",New,contractors,Ohio,2025-05-23 16:11:42
Clem Contruction,(937) 407-7211,,"275 W Lake St, Lakeview, OH 43331, United States",New,contractors,Ohio,2025-05-23 16:11:43
"Mc Dryer Vent Cleaning Services Bellefontaine, Oh",(216) 499-5614,,"816 Sugarbush Ct, Bellefontaine, OH 43311, United States",New,contractors,Ohio,2025-05-23 16:11:43
Zimmerman Remodeling & Construction,(419) 483-7250,http://www.zimmermanconstruction.com/,"2382 Co Rd 292, Bellevue, OH 44811, United States",New,contractors,Ohio,2025-05-23 16:11:46
7L Construction,(419) 483-8347,http://7lconstruction.com/,"553 Southwest St, Bellevue, OH 44811, United States",New,contractors,Ohio,2025-05-23 16:11:46
"Gore Concrete, LLC",(419) 483-8805,,"2000 Co Rd 292, Bellevue, OH 44811, United States",New,contractors,Ohio,2025-05-23 16:11:46
Agee Decking and Construction LLC,(567) 267-0160,https://www.ageedecking.com/,"243 Brinker St, Bellevue, OH 44811, United States",New,contractors,Ohio,2025-05-23 16:11:46
Branham Builders LLC,(419) 426-0401,https://www.builtbybranham.com/,"115 S Sandusky St, Bellevue, OH 44811, United States",New,contractors,Ohio,2025-05-23 16:11:46
T.J. Hosang Construction,(419) 483-0208,,"5741 OH-113, Bellevue, OH 44811, United States",New,contractors,Ohio,2025-05-23 16:11:46
S&B excavating and concrete LLC,(419) 951-3962,https://www.facebook.com/profile.php?id=100058610628995&mibextid=LQQJ4d,"1087 sectionline 30, Bellevue, OH 44811, United States",New,contractors,Ohio,2025-05-23 16:11:46
JShores Construction LLC,(419) 564-1457,http://www.jshoresconstruction.com/,"1518 Shelby-Ganges Rd, Shelby, OH 44875, United States",New,contractors,Ohio,2025-05-23 16:11:46
Dearth Thomas S,(419) 483-2856,,"617 Park Ave, Bellevue, OH 44811, United States",New,contractors,Ohio,2025-05-23 16:11:47
Roger Miller Builder Inc. (David Zilch),(419) 217-0617,,"7598 Lodi-Colby Rd, Bellevue, OH 44811, United States",New,contractors,Ohio,2025-05-23 16:11:47
Bo Lacey Construction,(800) 266-9916,http://www.bolaceyconstruction.com/,"77 Whittlesey Ave, Norwalk, OH 44857, United States",New,contractors,Ohio,2025-05-23 16:11:47
Strecker Remodeling & Construction,(419) 203-7188,http://www.streckerremodeling.com/,"11911 Thomas Rd, Monroeville, OH 44847, United States",New,contractors,Ohio,2025-05-23 16:11:47
Clouse Construction Corp,(419) 448-1365,http://www.clouseconstruction.com/,"4382 W Township Rd 90, New Riegel, OH 44853, United States",New,contractors,Ohio,2025-05-23 16:11:47
Deck Rescue Northwest Ohio And Lake Erie Islands Region,(567) 228-4474,http://www.deckrescue.net/,"243 Brinker St, Bellevue, OH 44811, United States",New,contractors,Ohio,2025-05-23 16:11:47
Apex Contracting Group,(419) 295-6034,https://www.facebook.com/apexcontractingshelbyoh,"114 W Main St, Shelby, OH 44875, United States",New,contractors,Ohio,2025-05-23 16:11:47
Hayward Rigging&Concrete,(419) 217-4508,http://haywardrigging.com/,"6401 Co Rd 205, Bellevue, OH 44811, United States",New,contractors,Ohio,2025-05-23 16:11:48
Lee Brother's Electrical,(419) 603-6804,http://leeskill.com/,"447 Kinney St, Bellevue, OH 44811, United States",New,contractors,Ohio,2025-05-23 16:11:48
Greenbrier Construction LLC,(740) 538-7527,http://greenbrierbuild.com/,"39411 Township Hwy 1004, Matamoras, OH 45767, United States",New,contractors,Ohio,2025-05-23 16:11:51
Home Solutions,(740) 440-0262,http://facebook.com/jtravislayne,"831 Belrock Ave, Belpre, OH 45714, United States",New,contractors,Ohio,2025-05-23 16:11:51
Metz & Sons Construction LLC,(740) 236-2103,,"1441 Barnett Ridge Rd, Belpre, OH 45714, United States",New,contractors,Ohio,2025-05-23 16:11:51
Metz & Sons,(740) 423-5193,,"1515 Washington Blvd, Belpre, OH 45714, United States",New,contractors,Ohio,2025-05-23 16:11:51
Stonegate Construction Inc,(740) 423-9170,,"1378 Way Rd, Belpre, OH 45714, United States",New,contractors,Ohio,2025-05-23 16:11:51
Home Hero,(740) 525-2776,https://www.facebook.com/Home-Hero-Marietta-1282189308611645/,"1720 Elizabeth St, Belpre, OH 45714, United States",New,contractors,Ohio,2025-05-23 16:11:51
G.R.A Construction,(304) 482-3445,,"290 Hamrick Ln, Belpre, OH 45714, United States",New,contractors,Ohio,2025-05-23 16:11:51
Peter Higgs General Contracting,(304) 485-4171,https://higgsroofing.com/,"4535 Ireland Rd, Coolville, OH 45723, United States",New,contractors,Ohio,2025-05-23 16:11:52
Drake's Construction & Restoration,(304) 484-4457,https://drakesrestoration.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"312 Rosemar Rd, Parkersburg, WV 26104, United States",New,contractors,Ohio,2025-05-23 16:11:52
All-Dry Waterproofing Co,(740) 423-6967,https://alldrywaterproofing.net/,"363 Emmaus Rd, Belpre, OH 45714, United States",New,contractors,Ohio,2025-05-23 16:11:52
"Strong Tower Contracting, LLC",(304) 893-9474,https://www.strongtowertouch.com/,"1933 Seventh St, Parkersburg, WV 26101, United States",New,contractors,Ohio,2025-05-23 16:11:52
"Moran Construction, Inc.",(740) 444-4773,https://www.ramjack.com/west-virginia/,"417 Virginia St, Marietta, OH 45750, United States",New,contractors,Ohio,2025-05-23 16:11:52
"Crousser Construction, LLC",(740) 516-4957,http://crousserconstruction.com/,"254 T265, Fleming, OH 45729, United States",New,contractors,Ohio,2025-05-23 16:11:52
Metz General Construction LLC,(740) 350-9480,,"27550 Clark Rd #9489, Coolville, OH 45723, United States",New,contractors,Ohio,2025-05-23 16:11:52
Bowser Construction LLC.,(304) 485-6930,http://www.bowserconstructionllc.com/,"2612 Dudley Ave, Parkersburg, WV 26101, United States",New,contractors,Ohio,2025-05-23 16:11:52
Steve Russell Construction Co,(740) 667-3556,,"26101 Main St, Coolville, OH 45723, United States",New,contractors,Ohio,2025-05-23 16:11:52
Harrison Construction Inc,(740) 373-7000,http://www.harrisonconstruction.com/,"1408 Colegate Dr, Marietta, OH 45750, United States",New,contractors,Ohio,2025-05-23 16:11:53
Peter K Higgs General Contractor,(740) 423-4070,,"2844 Beach Dr, Belpre, OH 45714, United States",New,contractors,Ohio,2025-05-23 16:11:53
Jason Lipscomb Builders & Excavating,(304) 481-1748,,"827 Marrtown Rd, Parkersburg, WV 26101, United States",New,contractors,Ohio,2025-05-23 16:11:53
Contractors Building Supply,(740) 374-4486,https://www.doitbest.com/contractors-building-supply/,"1310 Greene St, Marietta, OH 45750, United States",New,contractors,Ohio,2025-05-23 16:11:53
Winding River Construction,(216) 816-7475,https://www.windingriverconstruction.com/,"284 Karl St, Berea, OH 44017, United States",New,contractors,Ohio,2025-05-23 16:11:56
Phoenix Rising Contractors,(440) 463-8747,https://phoenixrisingcontractors.com/,"683 Prospect St, Berea, OH 44017, United States",New,contractors,Ohio,2025-05-23 16:11:56
Thomas's concrete & construction llc,(216) 858-0960,,"118 W Bagley Rd, Berea, OH 44017, United States",New,contractors,Ohio,2025-05-23 16:11:56
American International Construction,(440) 243-5535,https://www.aiconstruction.com/,"1180 Berea Industrial Pkwy, Berea, OH 44017, United States",New,contractors,Ohio,2025-05-23 16:11:56
